Boreos-T		Aggrostella		Aerodactyl		Aeropteryx		Absol
Demeteros-T		Alola-Vulnona		Alola-Knogga		Alola-Kokowei		Alola-Digdri
Despotar		Anego		Alola-Raichu (A?)		Alola-Sandamer		Alpollo
Durengard		Arkani		Amfira		Alola-Snobilikat		Altaria
Galar-Zapdos		Azumarill		Amigento-Normal		Amigento-Disc		Amagarga
Gortrom		Bisaflor		Aquana		Amoroso		Arktilas
Heatran		Boreos-I		Aranestro		Apoquallyp		Arktos
Hutsassa		Brutalanda		Austos		Baldorfish		Armaldo
Jirachi		Cresselia		Bandelby		Bissbark		Barschuft
Kaguron		Demeteros-I		Barrakiefa		Bronzong		Bellektro
Kapu-Kime		Diancie		Barrikadax		Chillabell		Bisofank
Kapu-Riki		Dragoran		Branawarz		Chimstix		Blitza
Katagami		Entei		Brockoloss		Donarion		Blubella
Katapuldra		Feelinara		Caesurio		Drapfel		Botogel
Knakrack		Fuegro		Cavalanzas		Dressella		Britzigel
Kyurem		Galar-Laschoking		Celebi		Drifzepeli		Calamanero
Latias		Galar-Lavados		Cerapendra		Duokles		Castellith
Latios		Galar-Smogmog		Chaneira		Duraludon		Colossand
Lectragon		Garados		Clavion		Elevoltek		Corasonn
Necrozma		Gengar		Curelei		Elezard		Coronospa
Pixi		Grandiras		Ditto		Fiaro		Cottomi
Porygon2		Grebbit		Echnatoll		Frosdedje		Dedenne
Qurtel		Grypheldis		Elfun (A?)		Galagladi		Deponitox
Ramoth		Hippoterus		Fermicula		Galar-Arktos		Digdri
Resladero		Kapu-Toro		Flampivian		Geradaks		Draschel
Snibunna		Keldeo		Fruyal (A?)		Glaziola		Duflor
Stalobor		Kobalium		Galar-Lahmus		Glurak		Dummisel
Tentantel		Kopplosio		Gastrodon		Golgantes		Duodino
Terrakium		Krarmor		Gelatwino		Gorgasonn		Emolga
Victini		Lahmus		Guardevoir		Hydragil		Entoron
Voltolos-I		Laschoking		Heiteira		Infernopod		Fasasnob
Wulaosu-Fließend		Lavados		Iksbat		Kamalm		Firnontor
Zapdos		Liberlo		Intelleon		Kangama		Flamara
Zeraora		Mamutel		Irokex		Kappalores		Fletiamo
		Masskito		Kapoera		Karadonis		Flunkifer
		Maxax		Kosturso		Keifel		Flunschlik
		Meistagrif		Krebutack		Kicklee		Folipurba
		Mimigma		Lauchzelot		Kleoparda		Frigometri
		Muramura		Lecryodon		Kommandutan		Furnifraß
		Nidoking		Libelldra		Krawumms		Galar-Corasonn
		Nidoqueen		Lohgock		Lanturn		Galar-Flunschlik
		Olangaar		Lucario		Magbrant		Galar-Gallopa
		Panzaeron		Machomei		Magneton		Galar-Geradaks
		Pelipper		Magnezone		Mantax		Galar-Pantimos
		Primarene		Metagross		Miezunder		Gallopa
		Rabigator		Milotic		Miltank		Gaunux
		Raikou		Monargoras		Morlord		Gewaldro
		Regieleki		Mortipot		Moruda		Giflor
		Relaxo		Nachtara		Mottineva		Golbat
		Rotom-Heat		Pampross		Parfinesse		Golking
		Rotom-Wash		Pandagro		Patinaraja		Gufa
		Scherox		Piepi		Piondragi		Hippopotas
		Seedraking		Polaross		Pokusan		Honweisel
		Silembrim		Porygon-Z		Psiana		Humanolith
		Simsala		Quartermak		Psiaugon-männlich		Jiutesto
		Skelabra		Quaxo		Pumpdjinn (Eine Form)		Kabutops
		Suicune		Regidrago		Raichu		Kadabra
		Tangoloss		Regigigas		Regirock		Kaocto
		Tobutz		Registeel		Rexblisar		Karippas
		Togekiss		Riffex-Hoch		Rotom		Kastadur
		Trikephalo		Riffex-Tief		Sabbaione		Kickerlo
		Turtok		Rihornior		Sanaconda		Kingler
		Volcanion		Roserade		Schillok		Kinoso
		Voltolos-T		Rotom-Mow		Schlingking		Klikdiklak
		Zytomega		Servol-M		Selfe		Knogga
				Servol-W		Sen-Long		Knuddeluff
				Skaraborn		Shardrago		Kokowei
				Smogmog		Sichlor		Kryppuk
				Starmie		Silvarro		Kubuin
				Sumpex		Sniebel		Lamellux
				Symvolara		Stahlos		Lapras
				Tandrak		Tangela		Legios
				Tectass		Tauros		Lepumentas
				Tentoxa		Thanathora		Lunastein
				Typ:Null		Togedemaru		Lusardin
				UHaFnir		Togetic		Luxtra
				Viscogon		Tohaido		Mampfaxo
				Voltriant		Toxiquak		Mantidea
				Vulnona		Vesprit		Maracamba
				Washakwil		Viridium		Maritellit
				Wie-Shu		Voltula		Maschock
				Wolwerock-Zwielicht		Wolwerock-Nacht		Mauzinger
				Zarude		Wolwerock-Tagform		Megalon
				Zoroark		Zobiris		Mitodos
				Zwirrklop		Zwirrfinst		Mogelbaum
				Zygarde-10%				Montecarbo
								Morbitesse
								Morpeko
								Ninjask
								Ninjatom
								Nockchan
								Noctuh
								Octillery
								Oghnatoll
								Ohrdoch
								Pampuli
								Pantifrost
								Pantimos
								Pescryodon
								Pinsir
								Porenta
								Pottrott
								Psiaugon-weiblich
								Quappo
								Regice
								Relicanth
								Rizeros
								Rocara
								Rokkaiman
								Roselia
								Rossana
								Rotom-Fan
								Rotom-Frost
								Sandamer
								Schlapfel
								Schlapor
								Schlaraffel
								Schlurplek
								Sharfax
								Siberio
								Skallyk
								Skuntank
								Smettbo
								Snobilikat
								Somnivora
								Sonnfel
								Stolloss
								Strepoli
								Tengulist
								Tortunator
								Trombork
								Urgl
								Viscargot
								Voltenso
								Wailord
								Walraisa
								Welsar
								Wielie
								Woingenau
								Wummer
								Xatu
								Zwollock
